_home-students_mlouki_androidReleases_internetApps_k-9_4.328_k-9-4.328_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,784-804
_home-students_mlouki_androidReleases_officeApps_mirakel-android_v2.2_mirakel-android-2.2_src_org_sufficientlysecure_donations_google_util_IabHelper.java,368-421
_home-students_mlouki_androidReleases_systemApps_BetterBatteryStats_v1.8.1.0_BetterBatteryStats-1.8.1.0_BetterBatteryStats_src_com_asksven_betterbatterystats_AbstractChart.java,117-129
_home-students_mlouki_androidReleases_officeApps_MyExpenses_r86_MyExpenses-r86_src_org_totschnig_myexpenses_util_Utils.java,349-366
_home-students_mlouki_androidReleases_officeApps_tasks_4.3.0_tasks-4.3.0_actionbarsherlock_samples_demos_src_com_actionbarsherlock_sample_demos_app_FragmentTabs.java,145-168
_home-students_mlouki_androidReleases_officeApps_tasks_lite-0.5.1_tasks-lite-0.5.1_actionbarsherlock_library_src_android_support_v4_app_Fragment.java,783-793
_home-students_mlouki_androidReleases_officeApps_mirakel-android_v2.8.1_mirakel-android-2.8.1_donationslib_src_org_sufficientlysecure_donations_google_util_IabHelper.java,695-726
_home-students_mlouki_androidReleases_officeApps_tasks_4.4.4.1_tasks-4.4.4.1_actionbarsherlock_samples_demos_src_com_actionbarsherlock_sample_demos_app_FragmentTabs.java,124-142
_home-students_mlouki_androidReleases_internetApps_WordPress-Android_2.9-beta-1_WordPress-Android-2.9-beta-1_src_org_wordpress_android_util_LinePageIndicator.java,177-258
_home-students_mlouki_androidReleases_systemApps_screen-notifications_0.12.0_screen-notifications-0.12.0_ScreenNotifications_src_main_java_com_lukekorth_screennotifications_billing_Security.java,97-118
_home-students_mlouki_androidReleases_readingApps_FBReaderJ_2.1.7-ics_FBReaderJ-2.1.7-ics_src_org_geometerplus_fbreader_fbreader_TapZoneMap.java,182-193
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.5_OpenLaw-0.5_extern_actionbarsherlock_src_com_actionbarsherlock_widget_ActivityChooserModel.java,781-806
_home-students_mlouki_androidReleases_readingApps_FBReaderJ_2.1.6_FBReaderJ-2.1.6_src_org_geometerplus_fbreader_network_atom_ATOMId.java,36-45
_home-students_mlouki_androidReleases_internetApps_k-9_4.900_k-9-4.900_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,765-781
_home-students_mlouki_androidReleases_internetApps_Atomic_v1.16_Atomic-1.16_libs_ViewPagerIndicator_src_com_viewpagerindicator_TitlePageIndicator.java,484-575
_home-students_mlouki_androidReleases_multimediaApps_android_packages_apps_Camera2_cm-12.0_android_packages_apps_Camera2-cm-12.0_src_com_android_camera_ui_DetailsDialog.java,234-244
_home-students_mlouki_androidReleases_officeApps_gnucash-android_v1.3.0.beta2_gnucash-android-1.3.0.beta2_app_src_org_gnucash_android_export_ExporterTask.java,279-295
_home-students_mlouki_androidReleases_readingApps_PageTurner_2.2.4_PageTurner-2.2.4_src_net_nightwhistler_pageturner_activity_ReadingFragment.java,2683-2696
_home-students_mlouki_androidReleases_ScienceAndEducationApps_Anki-Android_v2.3alpha33_Anki-Android-2.3alpha33_src_com_ichi2_libanki_Utils.java,1197-1217
_home-students_mlouki_androidReleases_readingApps_opacclient_2.0.25_opacclient-2.0.25_src_org_apmem_tools_layouts_FlowLayout.java,69-189
_home-students_mlouki_androidReleases_internetApps_SafeSlinger-Android_v1.6.11-messenger_SafeSlinger-Android-1.6.11-messenger_safeslinger_src_edu_cmu_cylab_starslinger_transaction_C2DMBaseReceiver.java,218-228
_home-students_mlouki_androidReleases_internetApps_WordPress-Android_2.9-beta-1_WordPress-Android-2.9-beta-1_src_org_wordpress_android_util_LinePageIndicator.java,339-357
_home-students_mlouki_androidReleases_internetApps_andstatus_AndStatus-1.14.0_andstatus-AndStatus-1.14.0_src_org_andstatus_app_util_AtTokenizer.java,47-58
_home-students_mlouki_androidReleases_systemApps_ad-away_v2.1_ad-away-2.1_AdAway_android-libs_ActionBarSherlock_src_com_actionbarsherlock_internal_widget_ScrollingTabContainerView.java,241-254
_home-students_mlouki_androidReleases_internetApps_Atomic_v1.14_Atomic-1.14_libs_ViewPagerIndicator_src_com_viewpagerindicator_TitlePageIndicator.java,643-657
_home-students_mlouki_androidReleases_securityApps_afwall_1.1.9_afwall-1.1.9_src_net_margaritov_preference_colorpicker_ColorPickerPreference.java,152-162
_home-students_mlouki_androidReleases_readingApps_FBReaderJ_2.2beta4_FBReaderJ-2.2beta4_src_org_geometerplus_fbreader_network_atom_ATOMId.java,36-45
_home-students_mlouki_androidReleases_readingApps_reader_1.1.1_reader-1.1.1_reader-android_src_com_viewpagerindicator_TabPageIndicator.java,190-204
_home-students_mlouki_androidReleases_officeApps_tasks_4.6.5_tasks-4.6.5_actionbarsherlock_samples_fragments_src_com_actionbarsherlock_sample_fragments_FragmentTabsPager.java,42-66
_home-students_mlouki_androidReleases_internetApps_frostwire-android_frostwire-1.4.4-build-168_frostwire-android-frostwire-1.4.4-build-168_apollo_src_com_viewpagerindicator_TabPageIndicator.java,191-205
_home-students_mlouki_androidReleases_navigationApps_ShowMeHills_v0.2_ShowMeHills-0.2_src_com_showmehills_HillDatabase.java,54-66
_home-students_mlouki_androidReleases_officeApps_mirakel-android_v2.2_mirakel-android-2.2_src_org_sufficientlysecure_donations_google_util_IabHelper.java,604-635
_home-students_mlouki_androidReleases_internetApps_frostwire-android_0.9.5_frostwire-android-0.9.5_src_gui_com_frostwire_android_gui_views_ExpandableListFragment.java,324-376
_home-students_mlouki_androidReleases_ScienceAndEducationApps_periodical_0.21_periodical-0.21_src_de_arnowelzel_android_periodical_MainActivity.java,580-599
_home-students_mlouki_androidReleases_internetApps_k-9_4.328_k-9-4.328_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,765-781
_home-students_mlouki_androidReleases_multimediaApps_Android-Remote_master_Android-Remote-master_app_src_de_qspool_clementineremote_utils_Security.java,102-123
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.3.1_OpenLaw-0.3.1_extern_viewPageIndicator_src_com_viewpagerindicator_TabPageIndicator.java,189-203
_home-students_mlouki_androidReleases_ScienceAndEducationApps_Anki-Android_v2.2beta8_Anki-Android-2.2beta8_src_com_ichi2_libanki_Utils.java,1191-1211
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.5_OpenLaw-0.5_extern_viewPageIndicator_src_com_viewpagerindicator_TabPageIndicator.java,120-133
_home-students_mlouki_androidReleases_internetApps_QuasselDroid_v0.9.5_QuasselDroid-0.9.5_ActionBarSherlock_src_com_actionbarsherlock_internal_widget_ScrollingTabContainerView.java,242-255
_home-students_mlouki_androidReleases_navigationApps_OpenBikeSharing_v1.3_OpenBikeSharing-1.3_app_src_main_java_be_brunoparmentier_openbikesharing_app_ui_MapActivity.java,236-252
_home-students_mlouki_androidReleases_multimediaApps_Android-Remote_master_Android-Remote-master_app_src_de_qspool_clementineremote_utils_Security.java,77-91
_home-students_mlouki_androidReleases_multimediaApps_Android-Remote_v8.4_Android-Remote-8.4_src_de_qspool_clementineremote_utils_IabHelper.java,607-638
_home-students_mlouki_androidReleases_officeApps_MyExpenses_r112_MyExpenses-r112_src_org_totschnig_myexpenses_util_Utils.java,381-398
_home-students_mlouki_androidReleases_systemApps_screen-notifications_0.90_screen-notifications-0.90_ScreenNotifications_src_main_java_com_lukekorth_screennotifications_TimePreference.java,87-99
_home-students_mlouki_androidReleases_systemApps_sophia_oss_master_sophia_oss-master_support-v4_src_android_support_v4_app_ListFragment.java,89-137
_home-students_mlouki_androidReleases_internetApps_frostwire-android_frostwire-1.4.4-build-165_frostwire-android-frostwire-1.4.4-build-165_apollo_src_com_viewpagerindicator_IconPageIndicator.java,58-71
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.5_OpenLaw-0.5_extern_actionbarsherlock_src_com_actionbarsherlock_widget_ActivityChooserModel.java,850-865
_home-students_mlouki_androidReleases_multimediaApps_Subsonic_4.8.2_Subsonic-4.8.2_src_github_daneren2005_dsub_util_Util.java,854-875
_home-students_mlouki_androidReleases_internetApps_k-9_4.900_k-9-4.900_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,696-720
_home-students_mlouki_androidReleases_multimediaApps_Subsonic_4.8.2_Subsonic-4.8.2_src_github_daneren2005_dsub_util_Util.java,890-940
_home-students_mlouki_androidReleases_internetApps_frostwire-android_frostwire-1.3.0-build-122_frostwire-android-frostwire-1.3.0-build-122_common_vuze_azureus2_src_org_gudy_azureus2_core3_util_ByteArrayHashMap.java,232-244
_home-students_mlouki_androidReleases_readingApps_reader_1.1_reader-1.1_reader-android_src_com_viewpagerindicator_UnderlinePageIndicator.java,185-266
_home-students_mlouki_androidReleases_internetApps_SafeSlinger-Android_v1.6.13-messenger_SafeSlinger-Android-1.6.13-messenger_safeslinger-messenger_src_edu_cmu_cylab_starslinger_transaction_C2DMBaseReceiver.java,219-229
_home-students_mlouki_androidReleases_systemApps_ad-away_v2.9.2_ad-away-2.9.2_libraries_actionbarsherlock_src_com_actionbarsherlock_widget_SuggestionsAdapter.java,203-246
_home-students_mlouki_androidReleases_readingApps_Book-Catalogue_v5.0.5-release_Book-Catalogue-5.0.5-release_src_com_eleybourn_bookcatalogue_database_GenericOpenHelper.java,111-175
_home-students_mlouki_androidReleases_internetApps_Atomic_v1.16_Atomic-1.16_libs_ViewPagerIndicator_src_com_viewpagerindicator_TitlePageIndicator.java,646-660
_home-students_mlouki_androidReleases_internetApps_k-9_4.328_k-9-4.328_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,854-866
_home-students_mlouki_androidReleases_readingApps_opacclient_3.0.11_opacclient-3.0.11_src_de_geeksfactory_opacclient_barcode_BarcodeScanIntegrator.java,174-203
_home-students_mlouki_androidReleases_officeApps_tasks_4.6.7_tasks-4.6.7_viewPagerIndicator_library_src_com_viewpagerindicator_TabPageIndicator.java,69-93
_home-students_mlouki_androidReleases_officeApps_tasks_4.6.7_tasks-4.6.7_viewPagerIndicator_library_src_com_viewpagerindicator_TabPageIndicator.java,172-184
_home-students_mlouki_androidReleases_internetApps_Clover_v1.2.3_Clover-1.2.3_Clover_app_src_main_java_org_floens_chan_ui_SwipeDismissListViewTouchListener.java,319-335
_home-students_mlouki_androidReleases_internetApps_k-9_4.900_k-9-4.900_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,931-992
_home-students_mlouki_androidReleases_internetApps_Clover_v1.2.2_Clover-1.2.2_Clover_app_src_main_java_org_floens_chan_ui_view_CustomNetworkImageView.java,160-261
_home-students_mlouki_androidReleases_internetApps_k-9_4.328_k-9-4.328_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,677-689
_home-students_mlouki_androidReleases_developmentApps_andlytics_v2.5.4_andlytics-2.5.4_src_com_github_andlyticsproject_view_Rotate3dAnimation.java,74-98
_home-students_mlouki_androidReleases_officeApps_AndroidCaldavSyncAdapater_v1.5_AndroidCaldavSyncAdapater-1.5_CalDAVSyncAdapter_src_org_gege_caldavsyncadapter_caldav_EasyX509TrustManager.java,46-58
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.3.1_OpenLaw-0.3.1_extern_viewPageIndicator_src_com_viewpagerindicator_TabPageIndicator.java,120-133
_home-students_mlouki_androidReleases_officeApps_tasks_4.4.4.1_tasks-4.4.4.1_actionbarsherlock_samples_demos_src_com_actionbarsherlock_sample_demos_app_FragmentTabs.java,145-168
_home-students_mlouki_androidReleases_internetApps_frostwire-android_frostwire-1.4.4-build-165_frostwire-android-frostwire-1.4.4-build-165_apollo_src_com_viewpagerindicator_IconPageIndicator.java,113-127
_home-students_mlouki_androidReleases_ScienceAndEducationApps_helsinki-testbed2-android_2.0.10_helsinki-testbed2-android-2.0.10_src_main_java_net_margaritov_preference_colorpicker_ColorPickerPreference.java,146-156
_home-students_mlouki_androidReleases_readingApps_opacclient_2.0.25_opacclient-2.0.25_src_org_apmem_tools_layouts_FlowLayout.java,266-324
_home-students_mlouki_androidReleases_internetApps_frostwire-android_0.9.5_frostwire-android-0.9.5_src_gui_com_frostwire_android_gui_views_ExpandableListFragment.java,180-191
_home-students_mlouki_androidReleases_internetApps_Atomic_v1.16_Atomic-1.16_libs_ViewPagerIndicator_src_com_viewpagerindicator_CirclePageIndicator.java,480-497
_home-students_mlouki_androidReleases_systemApps_ad-away_v2.9_ad-away-2.9_libraries_actionbarsherlock_src_com_actionbarsherlock_widget_ActivityChooserModel.java,850-865
_home-students_mlouki_androidReleases_internetApps_WordPress-Android_2.9-beta-1_WordPress-Android-2.9-beta-1_src_org_wordpress_android_util_LinePageIndicator.java,366-383
_home-students_mlouki_androidReleases_officeApps_tasks_4.1.3_tasks-4.1.3_viewPagerIndicator_library_src_com_viewpagerindicator_TitlePageIndicator.java,624-636
